"Breed","Trait","Trait_1","Trait_5","Trait_Score"
"Norwegian Elkhounds","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Norwegian Elkhounds","Trainability Level","Self-Willed","Eager to Please","4"
"Norwegian Elkhounds","Energy Level","Couch Potato","High Energy","4"
"Norwegian Elkhounds","Barking Level","Only To Alert","Very Vocal","4"
"Norwegian Elkhounds","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Standard Schnauzers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Standard Schnauzers","Good With Young Children","Not Recommended","Good With Children","5"
"Standard Schnauzers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Standard Schnauzers","Shedding Level","No Shedding","Hair Everywhere","1"
"Standard Schnauzers","Coat Grooming Frequency","Monthly","Daily","3"
"Standard Schnauzers","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Standard Schnauzers","Coat Type","-","-","Wiry"
"Standard Schnauzers","Coat Length","-","-","Medium"
"Standard Schnauzers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Standard Schnauzers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Standard Schnauzers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Standard Schnauzers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Standard Schnauzers","Trainability Level","Self-Willed","Eager to Please","5"
"Standard Schnauzers","Energy Level","Couch Potato","High Energy","3"
"Standard Schnauzers","Barking Level","Only To Alert","Very Vocal","3"
"Standard Schnauzers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","5"
"Dogo Argentinos","Affectionate With Family","Independent","Lovey-Dovey","5"
"Dogo Argentinos","Good With Young Children","Not Recommended","Good With Children","3"
"Dogo Argentinos","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Dogo Argentinos","Shedding Level","No Shedding","Hair Everywhere","4"
"Dogo Argentinos","Coat Grooming Frequency","Monthly","Daily","1"
"Dogo Argentinos","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Dogo Argentinos","Coat Type","-","-","Smooth"
"Dogo Argentinos","Coat Length","-","-","Short"
"Dogo Argentinos","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Dogo Argentinos","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Dogo Argentinos","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Dogo Argentinos","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Dogo Argentinos","Trainability Level","Self-Willed","Eager to Please","5"
"Dogo Argentinos","Energy Level","Couch Potato","High Energy","5"
"Dogo Argentinos","Barking Level","Only To Alert","Very Vocal","3"
"Dogo Argentinos","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Bouviers des Flandres","Affectionate With Family","Independent","Lovey-Dovey","3"
"Bouviers des Flandres","Good With Young Children","Not Recommended","Good With Children","3"
"Bouviers des Flandres","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Bouviers des Flandres","Shedding Level","No Shedding","Hair Everywhere","3"
"Bouviers des Flandres","Coat Grooming Frequency","Monthly","Daily","4"
"Bouviers des Flandres","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Bouviers des Flandres","Coat Type","-","-","Rough"
"Bouviers des Flandres","Coat Length","-","-","Medium"
"Bouviers des Flandres","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Bouviers des Flandres","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Bouviers des Flandres","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Bouviers des Flandres","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Bouviers des Flandres","Trainability Level","Self-Willed","Eager to Please","4"
"Bouviers des Flandres","Energy Level","Couch Potato","High Energy","4"
"Bouviers des Flandres","Barking Level","Only To Alert","Very Vocal","3"
"Bouviers des Flandres","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Pekingese","Affectionate With Family","Independent","Lovey-Dovey","5"
"Pekingese","Good With Young Children","Not Recommended","Good With Children","3"
"Pekingese","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Pekingese","Shedding Level","No Shedding","Hair Everywhere","3"
"Pekingese","Coat Grooming Frequency","Monthly","Daily","3"
"Pekingese","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Pekingese","Coat Type","-","-","Double"
"Pekingese","Coat Length","-","-","Long"
"Pekingese","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Pekingese","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Pekingese","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Pekingese","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Pekingese","Trainability Level","Self-Willed","Eager to Please","3"
"Pekingese","Energy Level","Couch Potato","High Energy","3"
"Pekingese","Barking Level","Only To Alert","Very Vocal","1"
"Pekingese","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Keeshonden","Affectionate With Family","Independent","Lovey-Dovey","5"
"Keeshonden","Good With Young Children","Not Recommended","Good With Children","5"
"Keeshonden","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Keeshonden","Shedding Level","No Shedding","Hair Everywhere","3"
"Keeshonden","Coat Grooming Frequency","Monthly","Daily","3"
"Keeshonden","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Keeshonden","Coat Type","-","-","Double"
"Keeshonden","Coat Length","-","-","Long"
"Keeshonden","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Keeshonden","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Keeshonden","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Keeshonden","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Keeshonden","Trainability Level","Self-Willed","Eager to Please","5"
"Keeshonden","Energy Level","Couch Potato","High Energy","4"
"Keeshonden","Barking Level","Only To Alert","Very Vocal","4"
"Keeshonden","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Border Terriers","Affectionate With Family","Independent","Lovey-Dovey","4"
"Border Terriers","Good With Young Children","Not Recommended","Good With Children","5"
"Border Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Border Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Border Terriers","Coat Grooming Frequency","Monthly","Daily","2"
"Border Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Border Terriers","Coat Type","-","-","Wiry"
"Border Terriers","Coat Length","-","-","Short"
"Border Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Border Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Border Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Border Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Border Terriers","Trainability Level","Self-Willed","Eager to Please","4"
"Border Terriers","Energy Level","Couch Potato","High Energy","3"
"Border Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Border Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Leonbergers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Leonbergers","Good With Young Children","Not Recommended","Good With Children","5"
"Leonbergers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Leonbergers","Shedding Level","No Shedding","Hair Everywhere","4"
"Leonbergers","Coat Grooming Frequency","Monthly","Daily","4"
"Leonbergers","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Leonbergers","Coat Type","-","-","Double"
"Leonbergers","Coat Length","-","-","Long"
"Leonbergers","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Leonbergers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Leonbergers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Leonbergers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Leonbergers","Trainability Level","Self-Willed","Eager to Please","5"
"Leonbergers","Energy Level","Couch Potato","High Energy","3"
"Leonbergers","Barking Level","Only To Alert","Very Vocal","3"
"Leonbergers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Tibetan Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Tibetan Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Tibetan Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Tibetan Terriers","Shedding Level","No Shedding","Hair Everywhere","3"
"Tibetan Terriers","Coat Grooming Frequency","Monthly","Daily","3"
"Tibetan Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Tibetan Terriers","Coat Type","-","-","Double"
"Tibetan Terriers","Coat Length","-","-","Long"
"Tibetan Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Tibetan Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Tibetan Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Tibetan Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Tibetan Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Tibetan Terriers","Energy Level","Couch Potato","High Energy","4"
"Tibetan Terriers","Barking Level","Only To Alert","Very Vocal","3"
"Tibetan Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Neapolitan Mastiffs","Affectionate With Family","Independent","Lovey-Dovey","3"
"Neapolitan Mastiffs","Good With Young Children","Not Recommended","Good With Children","3"
"Neapolitan Mastiffs","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Neapolitan Mastiffs","Shedding Level","No Shedding","Hair Everywhere","3"
"Neapolitan Mastiffs","Coat Grooming Frequency","Monthly","Daily","2"
"Neapolitan Mastiffs","Drooling Level","Less Likely to Drool","Always Have a Towel","5"
"Neapolitan Mastiffs","Coat Type","-","-","Smooth"
"Neapolitan Mastiffs","Coat Length","-","-","Short"
"Neapolitan Mastiffs","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Neapolitan Mastiffs","Playfulness Level","Only When You Want To Play","Non-Stop","2"
"Neapolitan Mastiffs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Neapolitan Mastiffs","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Neapolitan Mastiffs","Trainability Level","Self-Willed","Eager to Please","3"
"Neapolitan Mastiffs","Energy Level","Couch Potato","High Energy","2"
"Neapolitan Mastiffs","Barking Level","Only To Alert","Very Vocal","1"
"Neapolitan Mastiffs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Setters (English)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Setters (English)","Good With Young Children","Not Recommended","Good With Children","4"
"Setters (English)","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Setters (English)","Shedding Level","No Shedding","Hair Everywhere","3"
"Setters (English)","Coat Grooming Frequency","Monthly","Daily","3"
"Setters (English)","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Setters (English)","Coat Type","-","-","Double"
"Setters (English)","Coat Length","-","-","Medium"
"Setters (English)","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Setters (English)","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Setters (English)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Setters (English)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Setters (English)","Trainability Level","Self-Willed","Eager to Please","4"
"Setters (English)","Energy Level","Couch Potato","High Energy","3"
"Setters (English)","Barking Level","Only To Alert","Very Vocal","3"
"Setters (English)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Retrievers (Flat-Coated)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Retrievers (Flat-Coated)","Good With Young Children","Not Recommended","Good With Children","5"
"Retrievers (Flat-Coated)","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Retrievers (Flat-Coated)","Shedding Level","No Shedding","Hair Everywhere","3"
"Retrievers (Flat-Coated)","Coat Grooming Frequency","Monthly","Daily","2"
"Retrievers (Flat-Coated)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Retrievers (Flat-Coated)","Coat Type","-","-","Smooth"
"Retrievers (Flat-Coated)","Coat Length","-","-","Medium"
"Retrievers (Flat-Coated)","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Retrievers (Flat-Coated)","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Retrievers (Flat-Coated)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Retrievers (Flat-Coated)","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Retrievers (Flat-Coated)","Trainability Level","Self-Willed","Eager to Please","5"
"Retrievers (Flat-Coated)","Energy Level","Couch Potato","High Energy","5"
"Retrievers (Flat-Coated)","Barking Level","Only To Alert","Very Vocal","3"
"Retrievers (Flat-Coated)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Borzois","Affectionate With Family","Independent","Lovey-Dovey","3"
"Borzois","Good With Young Children","Not Recommended","Good With Children","3"
"Borzois","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Borzois","Shedding Level","No Shedding","Hair Everywhere","3"
"Borzois","Coat Grooming Frequency","Monthly","Daily","2"
"Borzois","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Borzois","Coat Type","-","-","Curly"
"Borzois","Coat Length","-","-","Medium"
"Borzois","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Borzois","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Borzois","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Borzois","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Borzois","Trainability Level","Self-Willed","Eager to Please","2"
"Borzois","Energy Level","Couch Potato","High Energy","4"
"Borzois","Barking Level","Only To Alert","Very Vocal","2"
"Borzois","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Fox Terriers (Wire)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Fox Terriers (Wire)","Good With Young Children","Not Recommended","Good With Children","5"
"Fox Terriers (Wire)","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Fox Terriers (Wire)","Shedding Level","No Shedding","Hair Everywhere","2"
"Fox Terriers (Wire)","Coat Grooming Frequency","Monthly","Daily","3"
"Fox Terriers (Wire)","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Fox Terriers (Wire)","Coat Type","-","-","Wiry"
"Fox Terriers (Wire)","Coat Length","-","-","Medium"
"Fox Terriers (Wire)","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Fox Terriers (Wire)","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Fox Terriers (Wire)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Fox Terriers (Wire)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Fox Terriers (Wire)","Trainability Level","Self-Willed","Eager to Please","4"
"Fox Terriers (Wire)","Energy Level","Couch Potato","High Energy","4"
"Fox Terriers (Wire)","Barking Level","Only To Alert","Very Vocal","4"
"Fox Terriers (Wire)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Miniature Bull Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Miniature Bull Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Miniature Bull Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Miniature Bull Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Miniature Bull Terriers","Coat Grooming Frequency","Monthly","Daily","1"
"Miniature Bull Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Miniature Bull Terriers","Coat Type","-","-","Smooth"
"Miniature Bull Terriers","Coat Length","-","-","Short"
"Miniature Bull Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Miniature Bull Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Miniature Bull Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Miniature Bull Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Miniature Bull Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Miniature Bull Terriers","Energy Level","Couch Potato","High Energy","4"
"Miniature Bull Terriers","Barking Level","Only To Alert","Very Vocal","5"
"Miniature Bull Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Belgian Tervuren","Affectionate With Family","Independent","Lovey-Dovey","3"
"Belgian Tervuren","Good With Young Children","Not Recommended","Good With Children","3"
"Belgian Tervuren","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Belgian Tervuren","Shedding Level","No Shedding","Hair Everywhere","3"
"Belgian Tervuren","Coat Grooming Frequency","Monthly","Daily","2"
"Belgian Tervuren","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Belgian Tervuren","Coat Type","-","-","Double"
"Belgian Tervuren","Coat Length","-","-","Medium"
"Belgian Tervuren","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Belgian Tervuren","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Belgian Tervuren","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Belgian Tervuren","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Belgian Tervuren","Trainability Level","Self-Willed","Eager to Please","5"
"Belgian Tervuren","Energy Level","Couch Potato","High Energy","4"
"Belgian Tervuren","Barking Level","Only To Alert","Very Vocal","3"
"Belgian Tervuren","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Setters (Gordon)","Affectionate With Family","Independent","Lovey-Dovey","5"
"Setters (Gordon)","Good With Young Children","Not Recommended","Good With Children","3"
"Setters (Gordon)","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Setters (Gordon)","Shedding Level","No Shedding","Hair Everywhere","3"
"Setters (Gordon)","Coat Grooming Frequency","Monthly","Daily","2"
"Setters (Gordon)","Drooling Level","Less Likely to Drool","Always Have a Towel","4"
"Setters (Gordon)","Coat Type","-","-","Double"
"Setters (Gordon)","Coat Length","-","-","Medium"
"Setters (Gordon)","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Setters (Gordon)","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Setters (Gordon)","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Setters (Gordon)","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Setters (Gordon)","Trainability Level","Self-Willed","Eager to Please","5"
"Setters (Gordon)","Energy Level","Couch Potato","High Energy","5"
"Setters (Gordon)","Barking Level","Only To Alert","Very Vocal","3"
"Setters (Gordon)","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Silky Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Silky Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Silky Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Silky Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Silky Terriers","Coat Grooming Frequency","Monthly","Daily","3"
"Silky Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Silky Terriers","Coat Type","-","-","Silky"
"Silky Terriers","Coat Length","-","-","Long"
"Silky Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Silky Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Silky Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Silky Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Silky Terriers","Trainability Level","Self-Willed","Eager to Please","4"
"Silky Terriers","Energy Level","Couch Potato","High Energy","3"
"Silky Terriers","Barking Level","Only To Alert","Very Vocal","4"
"Silky Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Norwich Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Norwich Terriers","Good With Young Children","Not Recommended","Good With Children","5"
"Norwich Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Norwich Terriers","Shedding Level","No Shedding","Hair Everywhere","3"
"Norwich Terriers","Coat Grooming Frequency","Monthly","Daily","2"
"Norwich Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Norwich Terriers","Coat Type","-","-","Wiry"
"Norwich Terriers","Coat Length","-","-","Short"
"Norwich Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Norwich Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Norwich Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Norwich Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Norwich Terriers","Trainability Level","Self-Willed","Eager to Please","3"
"Norwich Terriers","Energy Level","Couch Potato","High Energy","4"
"Norwich Terriers","Barking Level","Only To Alert","Very Vocal","4"
"Norwich Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Spinoni Italiani","Affectionate With Family","Independent","Lovey-Dovey","5"
"Spinoni Italiani","Good With Young Children","Not Recommended","Good With Children","3"
"Spinoni Italiani","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Spinoni Italiani","Shedding Level","No Shedding","Hair Everywhere","3"
"Spinoni Italiani","Coat Grooming Frequency","Monthly","Daily","2"
"Spinoni Italiani","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Spinoni Italiani","Coat Type","-","-","Wiry"
"Spinoni Italiani","Coat Length","-","-","Medium"
"Spinoni Italiani","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Spinoni Italiani","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Spinoni Italiani","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Spinoni Italiani","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Spinoni Italiani","Trainability Level","Self-Willed","Eager to Please","4"
"Spinoni Italiani","Energy Level","Couch Potato","High Energy","3"
"Spinoni Italiani","Barking Level","Only To Alert","Very Vocal","2"
"Spinoni Italiani","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Japanese Chin","Affectionate With Family","Independent","Lovey-Dovey","5"
"Japanese Chin","Good With Young Children","Not Recommended","Good With Children","3"
"Japanese Chin","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Japanese Chin","Shedding Level","No Shedding","Hair Everywhere","3"
"Japanese Chin","Coat Grooming Frequency","Monthly","Daily","2"
"Japanese Chin","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Japanese Chin","Coat Type","-","-","Silky"
"Japanese Chin","Coat Length","-","-","Medium"
"Japanese Chin","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Japanese Chin","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Japanese Chin","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Japanese Chin","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Japanese Chin","Trainability Level","Self-Willed","Eager to Please","3"
"Japanese Chin","Energy Level","Couch Potato","High Energy","3"
"Japanese Chin","Barking Level","Only To Alert","Very Vocal","2"
"Japanese Chin","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Welsh Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Welsh Terriers","Good With Young Children","Not Recommended","Good With Children","5"
"Welsh Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Welsh Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Welsh Terriers","Coat Grooming Frequency","Monthly","Daily","3"
"Welsh Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Welsh Terriers","Coat Type","-","-","Wiry"
"Welsh Terriers","Coat Length","-","-","Medium"
"Welsh Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Welsh Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Welsh Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Welsh Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Welsh Terriers","Trainability Level","Self-Willed","Eager to Please","4"
"Welsh Terriers","Energy Level","Couch Potato","High Energy","4"
"Welsh Terriers","Barking Level","Only To Alert","Very Vocal","4"
"Welsh Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Toy Fox Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Toy Fox Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Toy Fox Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Toy Fox Terriers","Shedding Level","No Shedding","Hair Everywhere","3"
"Toy Fox Terriers","Coat Grooming Frequency","Monthly","Daily","2"
"Toy Fox Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Toy Fox Terriers","Coat Type","-","-","Smooth"
"Toy Fox Terriers","Coat Length","-","-","Short"
"Toy Fox Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Toy Fox Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Toy Fox Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Toy Fox Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Toy Fox Terriers","Trainability Level","Self-Willed","Eager to Please","5"
"Toy Fox Terriers","Energy Level","Couch Potato","High Energy","4"
"Toy Fox Terriers","Barking Level","Only To Alert","Very Vocal","4"
"Toy Fox Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Schipperkes","Affectionate With Family","Independent","Lovey-Dovey","5"
"Schipperkes","Good With Young Children","Not Recommended","Good With Children","3"
"Schipperkes","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Schipperkes","Shedding Level","No Shedding","Hair Everywhere","3"
"Schipperkes","Coat Grooming Frequency","Monthly","Daily","2"
"Schipperkes","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Schipperkes","Coat Type","-","-","Double"
"Schipperkes","Coat Length","-","-","Short"
"Schipperkes","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Schipperkes","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Schipperkes","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Schipperkes","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Schipperkes","Trainability Level","Self-Willed","Eager to Please","4"
"Schipperkes","Energy Level","Couch Potato","High Energy","3"
"Schipperkes","Barking Level","Only To Alert","Very Vocal","4"
"Schipperkes","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Parson Russell Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Parson Russell Terriers","Good With Young Children","Not Recommended","Good With Children","3"
"Parson Russell Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Parson Russell Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Parson Russell Terriers","Coat Grooming Frequency","Monthly","Daily","2"
"Parson Russell Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Parson Russell Terriers","Coat Type","-","-","Smooth"
"Parson Russell Terriers","Coat Length","-","-","Short"
"Parson Russell Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Parson Russell Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Parson Russell Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Parson Russell Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Parson Russell Terriers","Trainability Level","Self-Willed","Eager to Please","4"
"Parson Russell Terriers","Energy Level","Couch Potato","High Energy","5"
